Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
response 403 Forbidden: User is not an owner/does not have the owner permissions. <Response 169 bytes [403 FORBIDDEN]>
response 400 Bad Request: User is already an owner of the channel <Response 155 bytes [400 BAD REQUEST]>
response 400 Bad Request: User is not authorised. <Response 139 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel does not exist <Response 138 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not an owner/does not have the owner permissions. <Response 169 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not a member of the channel <Response 147 bytes [403 FORBIDDEN]>
response 400 Bad Request: Channel does not exist <Response 138 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session <Response 127 bytes [403 FORBIDDEN]>
response 400 Bad Request: already member <Response 130 bytes [400 BAD REQUEST]>
response 403 Forbidden: not authorised user <Response 131 bytes [403 FORBIDDEN]>
response 400 Bad Request: not valid channel ID <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: not valid user <Response 130 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session <Response 127 bytes [403 FORBIDDEN]>
response 403 Forbidden: Channel is private <Response 130 bytes [403 FORBIDDEN]>
response 400 Bad Request: Already a member of channel <Response 143 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid Channel ID <Response 134 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session <Response 127 bytes [403 FORBIDDEN]>
response 403 Forbidden: Authorised user is not member of the channel <Response 156 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid channel id <Response 134 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session <Response 127 bytes [403 FORBIDDEN]>
response 400 Bad Request: This start is not valid. <Response 140 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not authorised. <Response 135 bytes [403 FORBIDDEN]>
response 400 Bad Request: This channel is not valid. <Response 142 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session <Response 127 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not an owner/does not have owner perms <Response 158 bytes [403 FORBIDDEN]>
response 400 Bad Request: User is currently the only owner of the channel <Response 163 bytes [400 BAD REQUEST]>
response 400 Bad Request: User is currently the only owner of the channel <Response 163 bytes [400 BAD REQUEST]>
response 400 Bad Request: User is currently the only owner of the channel <Response 163 bytes [400 BAD REQUEST]>
response 400 Bad Request: User is currently the only owner of the channel <Response 163 bytes [400 BAD REQUEST]>
response 400 Bad Request: User is not an owner/does not have owner perms <Response 162 bytes [400 BAD REQUEST]>
response 400 Bad Request: User is not authorised. <Response 139 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel does not exist <Response 138 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session <Response 127 bytes [403 FORBIDDEN]>
response 403 Forbidden: Channel is private <Response 130 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid channel name length <Response 143 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel name length <Response 143 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel name length <Response 143 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel name length <Response 143 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session <Response 127 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid session <Response 127 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid session <Response 127 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid users <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid users <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session <Response 127 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not apart of the DM <Response 139 bytes [403 FORBIDDEN]>
response 400 Bad Request: DM does not exist <Response 133 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session <Response 127 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not apart of the DM <Response 139 bytes [403 FORBIDDEN]>
response 400 Bad Request: DM does not exist <Response 133 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session <Response 127 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid session <Response 127 bytes [403 FORBIDDEN]>
response 400 Bad Request: This start is not valid. <Response 140 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not authorised. <Response 135 bytes [403 FORBIDDEN]>
response 400 Bad Request: This DM is not valid. <Response 137 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session <Response 127 bytes [403 FORBIDDEN]>
response 403 Forbidden: Not owner of DM <Response 127 bytes [403 FORBIDDEN]>
response 400 Bad Request: DM does not exist <Response 133 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid session <Response 127 bytes [403 FORBIDDEN]>
response 403 Forbidden: This user is not allowed to edit this DM message. <Response 161 bytes [403 FORBIDDEN]>
response 400 Bad Request: This message is too long. <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: This message id is not valid. <Response 145 bytes [400 BAD REQUEST]>
response 403 Forbidden: This user is not allowed to edit this message. <Response 158 bytes [403 FORBIDDEN]>
response127.0.0.1 - - [25/Oct/2021 13:56:25] "PUT /message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IktMY3NodVppWk9SUFpGaXJUbVZHazRFUklueVJydUpiakJyemNJUUNJbkEifQ.KD0n5_xFPJfseV9bpyeEfnnj_eqaQpzmxubmZ03_gmI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IjFxeFBCSGtHSk5LWFlaVHBaVmxsQ0NYeEFQTmstcTFXWFZxelFMMC1saDgifQ.eOoLFomH49GpIv9SgGj-fRSbRNmt871pD-LE6ifda5k&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjozLCJ0b2tlbl9pZCI6IjdDQzYyZmZWaTJTQzU2S1pBV2hWdlhjS3ZIeVF1T0lxOF9xZU9SZnVsV0kifQ.iV_n94NaWGEbxTnn9wHenkKEs718WSbOopjkVbNVj7Q&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:25] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:25] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IktMY3NodVppWk9SUFpGaXJUbVZHazRFUklueVJydUpiakJyemNJUUNJbkEifQ.KD0n5_xFPJfseV9bpyeEfnnj_eqaQpzmxubmZ03_gmI&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:25] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:25] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:25] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjNVMFQ0WXJUTWw1NF95WHlVNGNyM3A4alV5eDhxNkloUDY1WHVNdDZpME0ifQ.A41jLxiBc6S4cxYbu9Tvq0k6CNDpIDAKRbjcHCfyHOg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IjNVMFQ0WXJUTWw1NF95WHlVNGNyM3A4alV5eDhxNkloUDY1WHVNdDZpME0ifQ.A41jLxiBc6S4cxYbu9Tvq0k6CNDpIDAKRbjcHCfyHOg&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImczY3gzRV9mUE5YQjZrOVpLTENSZVJpbDFHMlE3dE9vUWJtdjVPMWhQeEEifQ.5sGxujeKgsIxDlPc5OjyXg63nA_USAckq5pvAnIH61U&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IlpLOW45YVZ1SThVZDNaR3ExLVdqMjlEMUIxa0sxWEdlQXVQRzA4UUo0QkUifQ.k6HgltRVvp1iWBzViRHKCg-THj00_dGJ2_Fon8SdrmA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImczY3gzRV9mUE5YQjZrOVpLTENSZVJpbDFHMlE3dE9vUWJtdjVPMWhQeEEifQ.5sGxujeKgsIxDlPc5OjyXg63nA_USAckq5pvAnIH61U&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlJ3b3F1dmlSUlc5bFAyRGRJeHRmeEg2SE1SZTJTTm81bzY5Q2hFdFRBb0UifQ.Ibs0ZRmeZ2kgdNJ8GRWiTHZqT2i4FhUq9OUo9_TwbmY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IlFpbUlheXl3T1c0V2hNc29PSVczaTJDcHZuM0dxYnNpbTRCZDB4aElFcGsifQ.ghF3EtWbSC4rsSFr18AZz_Nu8TddktVHnHMF_sJElH4&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IlFpbUlheXl3T1c0V2hNc29PSVczaTJDcHZuM0dxYnNpbTRCZDB4aElFcGsifQ.ghF3EtWbSC4rsSFr18AZz_Nu8TddktVHnHMF_sJElH4&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImozT0N5aDVudzNLdnhPSEFmUHNKMWdKcENCUVR5eG1GY2xkbFFLMTVJUkUifQ.1NTHUFYVjeIu9XH5h7TyryXRBtmVTHKsB7bk6yUXxeg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IjF4S2FTSDQ3UW5URTREMHk4MlMtSThxbVRfN0VfRHFvalZTTVY3UDQyX1kifQ.NKnMkvtwNIfE0bUsZdoUNJwhtqos2WoJY91f076geno&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IjF4S2FTSDQ3UW5URTREMHk4MlMtSThxbVRfN0VfRHFvalZTTVY3UDQyX1kifQ.NKnMkvtwNIfE0bUsZdoUNJwhtqos2WoJY91f076geno&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IkhRTXRnYU1mNzF5QXUxQVNqMm40SmVwT2Uxc2dxUXVOM2dqbFBVazJ6bTQifQ.rXldaknO3IA0OI3fk7fSwAdJrPlcbIOeWsJ1r9o2cBY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Ilhhb3Z6ZlhaZWVieE02UjlLZjhkc3diMHFaYVlJXzNfZ0RPekl3NzZDd0UifQ.InSWwZ_ML-TQ4Qv1YzwyRZaCy5CFCoVfrx0ZCY0eN0A&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6ImtfT09zckpUMkxvWTE4YzlESWFyUWg3Mjl5UW1PbFNlNmMwX2dJWmF1THMifQ.891CTLdgsBoZUKzzLk4enYCSsbZchmg6tfGNLKrCS9E&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Il9WMXo5UF9xMzgyUzc2U2ZhV25nQWZBRkdXVDhWcno1SVRfSGNtOFRna0kifQ.NXxnaDdA5wjnJfKlid9lI0DTAb5hPH0PWceQ5Rn84ig&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Ikw5eDJYSUF5cVJncDFlMFZ2VXlob1o3TldfSjI2cG45aU11X1p5U1lSWHcifQ.GcCG2INwG4z-vTsloziOPp__Yy0ATgAzylUdcLQww5g&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6Ikw5eDJYSUF5cVJncDFlMFZ2VXlob1o3TldfSjI2cG45aU11X1p5U1lSWHcifQ.GcCG2INwG4z-vTsloziOPp__Yy0ATgAzylUdcLQww5g&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlRCZTZXZEo2Q0k0WGRabWNsdE5PcnJMTTZ2R3pIaGoyVFc0X1VOUU9Jbk0ifQ.Fuul-0CQYY8xeasfVxRxkE8ex8RAG20qSxms3Hi8308&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoyLCJ0b2tlbl9pZCI6IlFPM2thZ19qMkRtNldqdFY5TEdVX1lVdk9kRWU1aThsc3RuajlJS0xOd0EifQ.acbeuopgSPIstDQhOEquyIG8mJYyBNlI--JoUXeqVXE&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IkJ0a05rbnVMbFJhYmo1ejVoNWNnMlVCREN1UkE5RmhHOVdqTWhkQi1vX2MifQ.OfLUcSsfHvAAG59eiTJ4g-eVeopCzB49ONOSJA91JhI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InF5WXZINDNRd1J1THNGTGZ2bUxIeld5cWdpWFNKcE56UVBmYWpWaTBiUHcifQ.4Moz7HQ_Y_SR13ZRAXXbpeFDINDZ5nY2MpraLkzGagI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InlpNDdNa2t5ajN3OFBGX3ZlcHozb3A4TGtzMC1TS2JrWjliM0JzM0V2V3cifQ.Z2AUVdtHNsXucJScVVNL2K50WJMNePtjicDrARhDNo0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:27] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImNJRmFGX3lwMVlCV2hFc3AzN3g2YWw2bmRteTJaaE1WSGZDM3pQRVBDUzAifQ._ZnNpbzTn1qkbM0YI9mZ6qjao6OrZQ_xQG3-zsWbQs8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlFSWWs3emNfc1JIMTRwamNYRGdVc0N2SEpPemRFdEZlTkJxeHFOaEthSFEifQ.Y-_3lnM_KWJlMpb1OWTeflrxsH3WqH4nip0vd6vLUdA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:28] "POST /auth/register/v2 HTTP/1.1" 200 -
