Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:56:11] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InRoWFk0UFMybmQwUGIyUU95WDd3SjlpQzNwUmQ2S09VdGVFNFEydXFaQWsifQ.gVvhV_oPCNrmsVrLdFQng6mWXOnR6PiYe9JzMhL_Y4c&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InRoWFk0UFMybmQwUGIyUU95WDd3SjlpQzNwUmQ2S09VdGVFNFEydXFaQWsifQ.gVvhV_oPCNrmsVrLdFQng6mWXOnR6PiYe9JzMhL_Y4c&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IldXUFJhQmlVdVJIVVR6cUhkZ3kzVm1QWFpXcS1OdldGb1lWaXQxOU5qSzgifQ.mBxFYAbEOUoZiGNleDg99B3bxrqivpOFtEgwc23ltlc&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IldXUFJhQmlVdVJIVVR6cUhkZ3kzVm1QWFpXcS1OdldGb1lWaXQxOU5qSzgifQ.mBxFYAbEOUoZiGNleDg99B3bxrqivpOFtEgwc23ltlc&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IldXUFJhQmlVdVJIVVR6cUhkZ3kzVm1QWFpXcS1OdldGb1lWaXQxOU5qSzgifQ.mBxFYAbEOUoZiGNleDg99B3bxrqivpOFtEgwc23ltlc&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InZsTTlYR2lMaFVSUFJrbzdlNk5rY3JtOEQ3TUp0MDV6M3dJZ0NGTVp5TUUifQ.4-dWA5C6wHvMKMWUUeMj0UdD0ckKqMj9xbZ8sA1KRkw&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InZsTTlYR2lMaFVSUFJrbzdlNk5rY3JtOEQ3TUp0MDV6M3dJZ0NGTVp5TUUifQ.4-dWA5C6wHvMKMWUUeMj0UdD0ckKqMj9xbZ8sA1KRkw&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InEzRUNhaE5ua09zaDNmMVgzOENGYzV3cUdvMmVXLTctaWh3SXZoVVRXZU0ifQ.1XP_1azyrDGC_pls8Y8NnT6w-q8M1uYwIlLibuzQwg4&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6InEzRUNhaE5ua09zaDNmMVgzOENGYzV3cUdvMmVXLTctaWh3SXZoVVRXZU0ifQ.1XP_1azyrDGC_pls8Y8NnT6w-q8M1uYwIlLibuzQwg4&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImFzc08yZlpFRUVDVWU3WTg4TGxYXzNBc0hIUFk2MHUzcE9CSWowWmVIckkifQ.YZ61yRsYWEWrGz-63yi-QRW-LtAhuGEexUGh_aZzAF8&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6ImFzc08yZlpFRUVDVWU3WTg4TGxYXzNBc0hIUFk2MHUzcE9CSWowWmVIckkifQ.YZ61yRsYWEWrGz-63yi-QRW-LtAhuGEexUGh_aZzAF8&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlZHMGtUVUxILWpqOXJmVFFaLW5vdGVrTkJ2eWxVeGplOU83ZXZlc0tkVFEifQ.Ye3u4EVxHEYNgha7EAYI_nPyI7QVvBqqdkfcjn2xonA&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "GET //channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlZHMGtUVUxILWpqOXJmVFFaLW5vdGVrTkJ2eWxVeGplOU83ZXZlc0tkVFEifQ.Ye3u4EVxHEYNgha7EAYI_nPyI7QVvBqqdkfcjn2xonA&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlZHMGtUVUxILWpqOXJmVFFaLW5vdGVrTkJ2eWxVeGplOU83ZXZlc0tkVFEifQ.Ye3u4EVxHEYNgha7EAYI_nPyI7QVvBqqdkfcjn2xonA&dm_id=2&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "GET //dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoxLCJ0b2tlbl9pZCI6IlZHMGtUVUxILWpqOXJmVFFaLW5vdGVrTkJ2eWxVeGplOU83ZXZlc0tkVFEifQ.Ye3u4EVxHEYNgha7EAYI_nPyI7QVvBqqdkfcjn2xonA&dm_id=2&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "DELETE //message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "DELETE //message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "DELETE //message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "DELETE //message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:11] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //dm/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "PUT //message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:56:12] "POST //message/send/v1 HTTP/1.1" 200 -
